sub_brand,sub_category,gender,channel,month,actual_nsq,actual_inwards_qty
bewakoof,T-Shirts,Male,myntra_sor,01/04/26,9832,15568
bewakoof,T-Shirts,Male,myntra_sor,01/05/26,8863,9434
bewakoof,T-Shirts,Male,myntra_sor,01/06/26,4085,4753
bewakoof,T-Shirts,Male,amazon_cocoblu,01/04/26,7580,6758
bewakoof,T-Shirts,Male,amazon_cocoblu,01/05/26,6162,4062
bewakoof,T-Shirts,Male,amazon_cocoblu,01/06/26,3764,2318
bewakoof,T-Shirts,Male,flipkart_sor,01/04/26,6276,12564
bewakoof,T-Shirts,Male,flipkart_sor,01/05/26,6077,7720
bewakoof,T-Shirts,Male,flipkart_sor,01/06/26,3195,4244
bewakoof,T-Shirts,Male,offline,01/04/26,4868,6425
bewakoof,T-Shirts,Male,offline,01/05/26,4363,3073
bewakoof,T-Shirts,Male,offline,01/06/26,2630,1692
bewakoof,T-Shirts,Male,others,01/04/26,3320,4413
bewakoof,T-Shirts,Male,others,01/05/26,3488,3162
bewakoof,T-Shirts,Male,others,01/06/26,1425,1811
bewakoof,T-Shirts,Female,myntra_sor,01/04/26,4966,8558
bewakoof,T-Shirts,Female,myntra_sor,01/05/26,6262,7164
bewakoof,T-Shirts,Female,myntra_sor,01/06/26,2473,1973
bewakoof,T-Shirts,Female,amazon_cocoblu,01/04/26,2981,5262
bewakoof,T-Shirts,Female,amazon_cocoblu,01/05/26,4142,2824
bewakoof,T-Shirts,Female,amazon_cocoblu,01/06/26,2575,2303
bewakoof,T-Shirts,Female,flipkart_sor,01/04/26,4019,5609
bewakoof,T-Shirts,Female,flipkart_sor,01/05/26,5643,4997
bewakoof,T-Shirts,Female,flipkart_sor,01/06/26,2446,2456
bewakoof,Jeans,Male,myntra_sor,01/04/26,1431,2981
bewakoof,Jeans,Male,myntra_sor,01/05/26,1450,1484
bewakoof,Jeans,Male,myntra_sor,01/06/26,969,657
bewakoof,Jeans,Male,amazon_cocoblu,01/04/26,1623,1586
bewakoof,Jeans,Male,amazon_cocoblu,01/05/26,1113,1482
bewakoof,Jeans,Male,amazon_cocoblu,01/06/26,585,461
bewakoof,Jeans,Male,flipkart_sor,01/04/26,1964,1691
bewakoof,Jeans,Male,flipkart_sor,01/05/26,1163,1443
bewakoof,Jeans,Male,flipkart_sor,01/06/26,658,663
bewakoof,Jeans,Male,offline,01/04/26,549,1091
bewakoof,Jeans,Male,offline,01/05/26,598,733
bewakoof,Jeans,Male,offline,01/06/26,410,402
bewakoof,Jeans,Female,myntra_sor,01/04/26,1559,1586
bewakoof,Jeans,Female,myntra_sor,01/05/26,1670,1654
bewakoof,Jeans,Female,myntra_sor,01/06/26,966,749
bewakoof,Jeans,Female,flipkart_sor,01/04/26,1041,1217
bewakoof,Jeans,Female,flipkart_sor,01/05/26,1051,1190
bewakoof,Jeans,Female,flipkart_sor,01/06/26,538,662
bewakoof,Joggers,Male,myntra_sor,01/04/26,1845,3474
bewakoof,Joggers,Male,myntra_sor,01/05/26,2271,2007
bewakoof,Joggers,Male,myntra_sor,01/06/26,1464,1046
bewakoof,Joggers,Male,amazon_cocoblu,01/04/26,1193,2129
bewakoof,Joggers,Male,amazon_cocoblu,01/05/26,901,1625
bewakoof,Joggers,Male,amazon_cocoblu,01/06/26,681,470
bewakoof,Joggers,Male,flipkart_sor,01/04/26,1727,1753
bewakoof,Joggers,Male,flipkart_sor,01/05/26,1326,2271
bewakoof,Joggers,Male,flipkart_sor,01/06/26,806,851
bewakoof,Joggers,Female,myntra_sor,01/04/26,901,1099
bewakoof,Joggers,Female,myntra_sor,01/05/26,1109,1092
bewakoof,Joggers,Female,myntra_sor,01/06/26,491,581
bewakoof,Shorts,Male,myntra_sor,01/04/26,6769,7975
bewakoof,Shorts,Male,myntra_sor,01/05/26,6584,7110
bewakoof,Shorts,Male,myntra_sor,01/06/26,2761,2451
bewakoof,Shorts,Male,amazon_cocoblu,01/04/26,5453,4276
bewakoof,Shorts,Male,amazon_cocoblu,01/05/26,4610,3206
bewakoof,Shorts,Male,amazon_cocoblu,01/06/26,1928,2552
bewakoof,Shorts,Male,offline,01/04/26,2283,4006
bewakoof,Shorts,Male,offline,01/05/26,2923,3025
bewakoof,Shorts,Male,offline,01/06/26,1663,1200
bewakoof,Shirts,Male,myntra_sor,01/04/26,2930,3556
bewakoof,Shirts,Male,myntra_sor,01/05/26,1776,2968
bewakoof,Shirts,Male,myntra_sor,01/06/26,975,1078
bewakoof,Shirts,Male,amazon_cocoblu,01/04/26,978,1193
bewakoof,Shirts,Male,amazon_cocoblu,01/05/26,1306,1330
bewakoof,Shirts,Male,amazon_cocoblu,01/06/26,901,685
bewakoof,Shirts,Male,flipkart_sor,01/04/26,1713,1506
bewakoof,Shirts,Male,flipkart_sor,01/05/26,1882,2266
bewakoof,Shirts,Male,flipkart_sor,01/06/26,1204,813
bewakoof,Pyjamas,Unisex,myntra_sor,01/04/26,1362,1045
bewakoof,Pyjamas,Unisex,myntra_sor,01/05/26,906,1001
bewakoof,Pyjamas,Unisex,myntra_sor,01/06/26,448,408
bewakoof,Pyjamas,Unisex,amazon_cocoblu,01/04/26,595,580
bewakoof,Pyjamas,Unisex,amazon_cocoblu,01/05/26,474,469
bewakoof,Pyjamas,Unisex,amazon_cocoblu,01/06/26,260,346
bewakoof,Pyjamas,Unisex,flipkart_sor,01/04/26,618,1136
bewakoof,Pyjamas,Unisex,flipkart_sor,01/05/26,942,871
bewakoof,Pyjamas,Unisex,flipkart_sor,01/06/26,485,354
bewakoof,Pyjamas,Unisex,offline,01/04/26,433,522
bewakoof,Pyjamas,Unisex,offline,01/05/26,444,492
bewakoof,Pyjamas,Unisex,offline,01/06/26,151,169
bewakoof air,T-Shirts,Male,myntra_sor,01/04/26,3145,3187
bewakoof air,T-Shirts,Male,myntra_sor,01/05/26,4118,2474
bewakoof air,T-Shirts,Male,myntra_sor,01/06/26,2157,2253
bewakoof air,T-Shirts,Male,amazon_cocoblu,01/04/26,2537,2835
bewakoof air,T-Shirts,Male,amazon_cocoblu,01/05/26,1733,2588
bewakoof air,T-Shirts,Male,amazon_cocoblu,01/06/26,1598,959
bewakoof air,T-Shirts,Female,myntra_sor,01/04/26,3207,2540
bewakoof air,T-Shirts,Female,myntra_sor,01/05/26,1676,1892
bewakoof air,T-Shirts,Female,myntra_sor,01/06/26,1411,1108
bewakoof air,T-Shirts,Female,flipkart_sor,01/04/26,2344,1481
bewakoof air,T-Shirts,Female,flipkart_sor,01/05/26,1960,1768
bewakoof air,T-Shirts,Female,flipkart_sor,01/06/26,918,980
bewakoof air,Jeans,Male,myntra_sor,01/04/26,988,826
bewakoof air,Jeans,Male,myntra_sor,01/05/26,614,845
bewakoof air,Jeans,Male,myntra_sor,01/06/26,378,398
bewakoof air,Jeans,Male,amazon_cocoblu,01/04/26,380,447
bewakoof air,Jeans,Male,amazon_cocoblu,01/05/26,445,337
bewakoof air,Jeans,Male,amazon_cocoblu,01/06/26,245,194
bewakoof air,Jeans,Female,flipkart_sor,01/04/26,624,714
bewakoof air,Jeans,Female,flipkart_sor,01/05/26,412,548
bewakoof air,Jeans,Female,flipkart_sor,01/06/26,251,148
bewakoof air,Joggers,Male,myntra_sor,01/04/26,1219,1089
bewakoof air,Joggers,Male,myntra_sor,01/05/26,738,676
bewakoof air,Joggers,Male,myntra_sor,01/06/26,644,387
bewakoof air,Joggers,Male,amazon_cocoblu,01/04/26,445,514
bewakoof air,Joggers,Male,amazon_cocoblu,01/05/26,422,432
bewakoof air,Joggers,Male,amazon_cocoblu,01/06/26,363,196
bewakoof air,Joggers,Female,offline,01/04/26,321,329
bewakoof air,Joggers,Female,offline,01/05/26,342,294
bewakoof air,Joggers,Female,offline,01/06/26,140,187
bewakoof air,Shorts,Male,myntra_sor,01/04/26,2562,2695
bewakoof air,Shorts,Male,myntra_sor,01/05/26,2062,2208
bewakoof air,Shorts,Male,myntra_sor,01/06/26,1852,1257
bewakoof air,Shorts,Male,amazon_cocoblu,01/04/26,1379,1431
bewakoof air,Shorts,Male,amazon_cocoblu,01/05/26,1524,1542
bewakoof air,Shorts,Male,amazon_cocoblu,01/06/26,1119,828
